team,points_per_game,goals_scored_avg,goals_conceded_avg,goal_diff,over_ratio,btts_ratio,form,elo
Red Star,1.1122448979591837,0.979591836734694,1.3877551020408163,-0.4081632653061224,0.4591836734693877,0.4591836734693877,0.4666666666666667,1466.1633667950462
Niort,1.0599078341013826,1.0,1.4147465437788018,-0.4147465437788018,0.4377880184331797,0.4700460829493088,0.2666666666666666,1379.3197806809978
Nancy,1.0289855072463767,1.0048309178743962,1.4106280193236715,-0.4057971014492754,0.4541062801932367,0.5217391304347826,0.4,1367.675678326416
Beziers,0.945945945945946,0.8108108108108109,1.351351351351351,-0.5405405405405406,0.3243243243243243,0.3513513513513513,0.5333333333333333,1444.8654610067174
Grenoble,1.3333333333333333,1.060931899641577,1.10752688172043,-0.046594982078853,0.3799283154121863,0.4301075268817204,0.2666666666666666,1437.9692058253577
Sochaux,1.3778801843317972,1.1566820276497696,1.1290322580645162,0.0276497695852534,0.3870967741935484,0.4331797235023041,0.3333333333333333,1469.6703677556714
Clermont,1.226537216828479,1.1067961165048543,1.2718446601941749,-0.1650485436893204,0.4336569579288026,0.4692556634304207,0.6666666666666666,1496.2855053931464
Chateauroux,1.1631205673758864,0.9858156028368794,1.319148936170213,-0.3333333333333333,0.4609929078014184,0.5106382978723404,0.5333333333333333,1463.6451477770734
Ajaccio GFCO,1.0666666666666669,0.8266666666666667,1.4666666666666666,-0.64,0.3733333333333333,0.4533333333333333,0.4,1413.9232493707543
Paris FC,1.5854430379746836,1.2341772151898731,1.0411392405063291,0.1930379746835443,0.4018987341772151,0.4493670886075949,0.4666666666666667,1545.7344641349714
Ajaccio,1.4661354581673307,1.0557768924302788,1.0278884462151394,0.0278884462151394,0.3346613545816733,0.3665338645418327,0.4666666666666667,1527.6038007384132
Troyes,1.4820143884892083,1.2266187050359711,1.1115107913669064,0.1151079136690647,0.4496402877697841,0.460431654676259,0.2666666666666666,1457.73813324827
Orleans,1.135922330097087,1.203883495145631,1.4951456310679612,-0.2912621359223301,0.4951456310679611,0.4951456310679611,0.4666666666666667,1426.3828884585153
Lens,1.5844155844155845,1.4188311688311688,1.1006493506493509,0.3181818181818182,0.4577922077922078,0.474025974025974,0.3333333333333333,1513.0460115559854
Valenciennes,1.1377952755905512,1.0748031496062993,1.3818897637795275,-0.3070866141732283,0.4133858267716535,0.4803149606299212,0.4,1397.2066608873204
Auxerre,1.4244604316546765,1.3741007194244603,1.1654676258992809,0.2086330935251798,0.4820143884892086,0.5035971223021583,0.2666666666666666,1479.2575934856052
Lorient,1.3733766233766234,1.405844155844156,1.4415584415584417,-0.0357142857142857,0.5454545454545454,0.5324675324675324,0.4,1554.859306305068
Le Havre,1.323699421965318,1.115606936416185,1.1647398843930636,-0.0491329479768786,0.4017341040462427,0.476878612716763,0.8666666666666667,1544.7549816466687
Brest,1.5227272727272727,1.4448051948051948,1.3051948051948052,0.1396103896103896,0.4805194805194805,0.5162337662337663,0.8666666666666667,1590.6856215748005
Metz,1.2369942196531791,1.213872832369942,1.416184971098266,-0.2023121387283237,0.476878612716763,0.5028901734104047,0.2666666666666666,1425.0140687270018
Hamburg,1.5738255033557047,1.7281879194630871,1.3154362416107384,0.412751677852349,0.5906040268456376,0.5838926174496645,0.6,1505.341661450995
Holstein Kiel,1.4060402684563758,1.6342281879194631,1.5436241610738255,0.0906040268456375,0.6375838926174496,0.6677852348993288,0.5333333333333333,1474.274028622065
Greuther Furth,1.2281879194630871,1.3355704697986577,1.6476510067114094,-0.3120805369127516,0.5906040268456376,0.5939597315436241,0.2,1413.5011681164249
Sandhausen,1.1133004926108374,1.187192118226601,1.5123152709359606,-0.3251231527093596,0.5123152709359606,0.5517241379310345,0.3333333333333333,1389.8701817102417
Bochum,1.248322147651007,1.325503355704698,1.610738255033557,-0.285234899328859,0.5469798657718121,0.5570469798657718,0.6666666666666666,1463.839095453901
FC Koln,1.2147651006711409,1.419463087248322,1.6442953020134228,-0.2248322147651006,0.5671140939597316,0.6140939597315436,0.1333333333333333,1470.3156146966842
Regensburg,1.1518987341772151,1.270042194092827,1.6540084388185654,-0.3839662447257383,0.5443037974683544,0.5485232067510548,0.4666666666666667,1406.6725235231036
Ingolstadt,1.0,1.1782178217821782,1.603960396039604,-0.4257425742574257,0.5841584158415841,0.5346534653465347,0.3333333333333333,1408.1188302130636
Darmstadt,1.4261744966442953,1.5369127516778522,1.4966442953020134,0.0402684563758389,0.587248322147651,0.587248322147651,0.6,1462.6636107301283
Paderborn,1.4583333333333333,1.678030303030303,1.4659090909090908,0.2121212121212121,0.6325757575757576,0.6363636363636364,0.6,1541.7588403298842
Heidenheim,1.3657718120805369,1.4161073825503356,1.4966442953020134,-0.0805369127516778,0.5604026845637584,0.5503355704697986,0.4666666666666667,1420.4254004844065
Bielefeld,1.2565217391304349,1.3478260869565215,1.4478260869565218,-0.1,0.508695652173913,0.5608695652173913,0.5333333333333333,1435.7658730707317
Magdeburg,1.1666666666666667,1.4135802469135803,1.623456790123457,-0.2098765432098765,0.5740740740740741,0.5679012345679012,0.0666666666666666,1413.067822807297
St Pauli,1.4026845637583891,1.3523489932885906,1.3791946308724832,-0.0268456375838926,0.5335570469798657,0.5436241610738255,0.4,1451.621690191831
Union Berlin,1.3926174496644297,1.3355704697986577,1.3993288590604027,-0.0637583892617449,0.5100671140939598,0.5469798657718121,0.5333333333333333,1469.545457870776
